,exp_id,method,graph_type,dim_grid,p_er,m_pa,p_sbm_between,p_sbm_within,nb_conv,noise_scale,r,M,alpha,train_mse,smoothness_condition_1,smoothness_condition_2,test_mse_0,test_mse_1,test_mse_2,test_mse_3,test_mse_4,test_mse_5,test_mse_6,test_mse_7,test_mse_8,test_mse_9,test_mse_10,test_mse_11,test_mse_12,test_mse_13,test_mse_14,test_mse_15,test_mse_16,test_mse_17,test_mse_18,test_mse_19
0,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.0,0.15738054703075263,0.027296251562140505,0.00021725156155491524,0.00020411915962464572,0.00020259056103607542,0.0002085741006724039,0.00019966631827675983,0.00020382859021153907,0.00020563838303187137,0.00021510248935477705,0.00021115961471430348,0.00019934834126777623,0.00020762306214461035,0.00021454635004034063,0.0002149941590537504,0.0002054999738305177,0.00020493416616324716,0.00020869830535863584,0.00021560420912859684,0.0001877992936642025,0.0002005118429560005,0.00020698417878818747
1,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.00010626653946697595,0.15738054703075263,0.027296251562140505,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595
2,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.00010626653946697595,0.15738054703075263,0.027296251562140505,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595,0.00010626653946697595
3,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.0,0.1679702565955145,0.024299566465616627,0.00019797422334894664,0.0001937139259570133,0.0002074896874100116,0.00019866442986328498,0.00018859380033120165,0.0002006937112606707,0.0001942353029054401,0.00018863281700532333,0.00019355212720744474,0.00019029585055537073,0.00019171982443069922,0.00019077593173568596,0.00020122653899157404,0.00018525883051336822,0.00021043604456921682,0.00021270966155504436,0.00020300744390290798,0.00019443355012183316,0.00019594604835101626,0.00021261106296920857
4,1.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,9.852850547747268e-05,0.1679702565955145,0.024299566465616627,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05
5,1.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,9.852850547747268e-05,0.1679702565955145,0.024299566465616627,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05,9.852850547747268e-05
6,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.0,0.09600322093843947,0.017679500059441727,0.00021341145566124254,0.00020242161539517107,0.00019263916781141001,0.00020039480478698993,0.00020679933657129134,0.00019993266728028712,0.0002083593196492137,0.00020161133479259868,0.000183186054361157,0.00020660756414472397,0.0001933899677965256,0.00020068225302609383,0.00021035592532498248,0.0002056510710031267,0.00021846700964601738,0.0002021702068125885,0.00020682496166094606,0.0002002776883752291,0.0001918292696108162,0.00020177922323147323
7,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.00010369244742806607,0.09600322093843947,0.017679500059441727,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607
8,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.00010369244742806607,0.09600322093843947,0.017679500059441727,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607,0.00010369244742806607
9,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.0,0.096007839670976,0.0192015679341952,0.00020203313220807067,0.00018419445348048102,0.0002097731875914951,0.00019705580038486593,0.0001828038814366195,0.00019039843876248475,0.00019993654113287327,0.00020050033678346025,0.00020291039638400032,0.00020911730819861762,0.0001938646339378274,0.00018949415864074728,0.00019888399227629644,0.00019804437497751635,0.00019939914637655148,0.00019736750434813435,0.00019697536277083058,0.00020609322769257944,0.00020338132867687829,0.00019462096949701617
