,exp_id,method,graph_type,dim_grid,p_er,m_pa,p_sbm_between,p_sbm_within,nb_conv,noise_scale,r,M,alpha,train_mse,smoothness_condition_1,smoothness_condition_2,test_mse_0,test_mse_1,test_mse_2,test_mse_3,test_mse_4,test_mse_5,test_mse_6,test_mse_7,test_mse_8,test_mse_9,test_mse_10,test_mse_11,test_mse_12,test_mse_13,test_mse_14,test_mse_15,test_mse_16,test_mse_17,test_mse_18,test_mse_19
0,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.0,0.14988218356814148,0.023784362749371693,0.0001833028545212751,0.00019734695349041799,0.0001922623052487028,0.00018108279512193075,0.00019208122532371792,0.00020192559715456306,0.0002148775583220338,0.00018785489647724638,0.00019780835621544733,0.00019948593654162757,0.00018901593195470704,0.00020271777601960208,0.0001906086641656238,0.00019954327663274918,0.0001954673989789894,0.00020073966746838462,0.00019909898033951666,0.00018822668657831625,0.0001936030110887781,0.00019624021707023782
1,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,9.4270620774688e-05,0.14988218356814148,0.023784362749371693,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05
2,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,9.4270620774688e-05,0.14988218356814148,0.023784362749371693,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05,9.4270620774688e-05
3,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.0,0.15757426324516927,0.03151485264903385,0.00019538836570136064,0.00019706218458749025,0.0002150904639508622,0.00019147908370770512,0.00019913898595040223,0.00019345492587644297,0.0002006830140755861,0.00020507306912080314,0.00020907974090707992,0.00020352641024316536,0.00020977693594522917,0.00020338675370490882,0.00020127482793831847,0.00021357086011411456,0.00020255800610585072,0.00020068032619902575,0.00019244898214745843,0.00021134006511489188,0.0002098721832372936,0.0002008798919542058
4,1.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.00010420815148442375,0.15757426324516927,0.03151485264903385,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375
5,1.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.01,0.00010420815148442375,0.15757426324516927,0.03151485264903385,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375,0.00010420815148442375
6,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.0,0.09437994780687203,0.018875989561374408,0.00020896659771614743,0.0002003547269330298,0.00020828757113706666,0.00019572487632342334,0.00021001202951003695,0.00021416258284912842,0.00019899401545102642,0.00021138020836374802,0.00018610450895984606,0.00021046011895075966,0.00021657911166442621,0.00020805826804386042,0.00019694798515456757,0.00021011539226847752,0.0002108745865301317,0.00020144755987978535,0.00020382416366622924,0.00020806656769060828,0.00019520477525633383,0.00019069319670744737
7,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.00010523077258217145,0.09437994780687203,0.018875989561374408,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145
8,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.00010523077258217145,0.09437994780687203,0.018875989561374408,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145,0.00010523077258217145
9,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.0,0.1001436104315557,0.017042808337666575,0.00020813002619916914,0.00019687050809033552,0.00021101392424086596,0.00020033438069916743,0.00020569741215439608,0.00019461293551283887,0.00019825227267467193,0.00020555243101623243,0.00019984844839805355,0.00020528754494086176,0.00020530803170530819,0.00019208147460898837,0.00019633770643944664,0.00018764524945448158,0.00019178994219100026,0.00019087323047006647,0.00019231543093940117,0.00019511626139504722,0.00020222205359676375,0.0002047550079039722
10,1.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.00010147180014648655,0.1001436104315557,0.017042808337666575,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655
11,1.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.1,0.00010147180014648655,0.1001436104315557,0.017042808337666575,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655,0.00010147180014648655
12,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.5,0.0,0.014107746686529601,0.0028215493373059206,0.0001826550088334228,0.00019405653021467123,0.000204859400901332,0.00020897567980155624,0.00020889087442085166,0.00020052067550437884,0.0002033034545922433,0.00020800939768704963,0.0002188573129965531,0.00019515365623306848,0.00018788791072851075,0.00018717849425683314,0.0001787389045623028,0.00019553986627126612,0.00019132400939171244,0.00019095391092000812,0.0001955068921951197,0.00019053834299395225,0.0001936622390370184,0.00019002105223842579
13,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.5,9.553384332336917e-05,0.014107746686529601,0.0028215493373059206,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05
14,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.5,9.553384332336917e-05,0.014107746686529601,0.0028215493373059206,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05,9.553384332336917e-05
15,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.5,0.0,0.018321110866552328,0.0030535184777587213,0.00019607856831959354,0.00020286023955389608,0.0002045629271445269,0.00020018720834160913,0.00020408756744805934,0.0002214680677111267,0.00019750905377399918,0.00020225673140135753,0.0002115894081424533,0.00020226017154017557,0.00019904409200579824,0.00020310611162299615,0.00021555939234150413,0.00020556611349405274,0.0002090531021181065,0.00019236209863256727,0.00020085292945074413,0.00019849352202573647,0.00020516897261510023,0.00021470036658089892
16,1.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.5,0.00010059090835754914,0.018321110866552328,0.0030535184777587213,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914
17,1.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,0.5,0.00010059090835754914,0.018321110866552328,0.0030535184777587213,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914,0.00010059090835754914
18,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,1.0,0.0,0.0018815727496300045,0.00034731775316231727,0.00020332389033309684,0.00021357909688520682,0.00022836661004690134,0.00020843782323007657,0.00020572983349790392,0.00020815819853650647,0.00018852284535569557,0.00020134457758252944,0.00020207051828146676,0.00019371013766913893,0.00021460728148970187,0.00019636416131395694,0.00019876607887889575,0.00021615032527067034,0.00021916758102581918,0.0001996513099364289,0.00020082339116193196,0.00021485962702933386,0.00021383075435732818,0.00019336316242866175
19,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,1.0,0.00010515106125520143,0.0018815727496300045,0.00034731775316231727,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143
20,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,1.0,0.00010515106125520143,0.0018815727496300045,0.00034731775316231727,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143,0.00010515106125520143
21,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,1.0,0.0,0.0014494447353652494,0.0002898889470730499,0.0002039062032299841,0.00019785038986435416,0.00021314116642301038,0.00019437246209967412,0.00020690615753511557,0.0001865634162599406,0.00020616669410969936,0.00019712463063612827,0.0001910221116037184,0.00019292000493415122,0.00020270680331030487,0.00018906835851357256,0.00020012127321150647,0.00019313108202171635,0.00020014576088665296,0.00019901468976933807,0.0001899960388615834,0.00020839062717457673,0.00020418334962416968,0.00019751726279297534
22,1.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,1.0,0.00010167236836841528,0.0014494447353652494,0.0002898889470730499,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528
23,1.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,2.0,1.0,1.0,0.00010167236836841528,0.0014494447353652494,0.0002898889470730499,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528,0.00010167236836841528
24,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.01,0.0,0.15903825161724516,0.024848942837495305,0.00018937996442236222,0.00020169992636181571,0.0001994541106447754,0.00019396899321799937,0.00018958614788120598,0.0001926011111610107,0.00020405077955234046,0.00020151650265365606,0.00020657878613340304,0.00019901326532168628,0.0002071318670636434,0.00019762224549578516,0.0002056244932502424,0.00020672197146735045,0.00020643291973415024,0.00019440560118882174,0.00021406277459937666,0.00020626357129243132,0.00020349809897243014,0.00019054593459305074
25,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.01,9.997425746623578e-05,0.15903825161724516,0.024848942837495305,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05
26,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.01,9.997425746623578e-05,0.15903825161724516,0.024848942837495305,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05,9.997425746623578e-05
27,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.01,0.0,0.1421179446301644,0.02665858205423154,0.00018082453916352465,0.00019789872599873092,0.00019836169567967715,0.0002068034882385728,0.00022347197785804697,0.0001988348178249138,0.00019774831910374308,0.0002050377073474325,0.00021468099269968818,0.00021642198909143745,0.00020544024551597624,0.00018567931370106576,0.00020640721774981016,0.00021001943718939944,0.0002088094773248657,0.00021825957203843276,0.0002018273849027586,0.00019256145093617672,0.00020574015887848428,0.00020354455295769038
28,1.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.01,0.00010429626861541391,0.1421179446301644,0.02665858205423154,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391
29,1.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.01,0.00010429626861541391,0.1421179446301644,0.02665858205423154,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391,0.00010429626861541391
30,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.1,0.0,0.11783635040024101,0.01963524689820614,0.00021185287684369965,0.000196358159352576,0.0001927627839559929,0.00021628835013947064,0.00022523343795387963,0.00019899754265889202,0.00021354077810282728,0.00021088010763881213,0.00019567343640186478,0.00021184121123011334,0.00021017693330681442,0.00022065467355183606,0.0001836716565248786,0.0002054094059904852,0.00020494581717150928,0.00020305634167410423,0.00020747553691653192,0.00019687084409831143,0.00020552600505803324,0.00019550297017333646
31,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.1,0.00010395306014904735,0.11783635040024101,0.01963524689820614,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735
32,0.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.1,0.00010395306014904735,0.11783635040024101,0.01963524689820614,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735,0.00010395306014904735
33,1.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.1,0.0,0.11696755371787144,0.019874151268090383,0.000182252442333322,0.00019796000851046196,0.00018211133819571762,0.0001959083463633663,0.00020685076034080338,0.00018815442749490582,0.0001813324802411529,0.00018489944378140654,0.00020925618380809012,0.00018248664162197125,0.00019234023593742372,0.0001813679507713212,0.00018613886088312114,0.0001843790776748966,0.0001821018617426382,0.00019868790648940038,0.00018918323854667023,0.00018885266034607357,0.00018615366917405272,0.00019740166969802714
34,1.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.1,9.261253150561105e-05,0.11696755371787144,0.019874151268090383,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05
35,1.0,2.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.1,9.261253150561105e-05,0.11696755371787144,0.019874151268090383,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05,9.261253150561105e-05
36,0.0,0.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.5,0.0,0.04178733220297173,0.008357466440594347,0.00021322889159427428,0.00020720390775559342,0.00021495558572298673,0.0001929980675343408,0.00020981428882659058,0.0002090681247688649,0.00021267439802277925,0.0002010958735287887,0.00022155136378075802,0.0002044946172377538,0.00019709509462209902,0.00020127876804519945,0.00020436428023599666,0.00020610289331889924,0.00020410741081749572,0.00021361253112984525,0.00020126562749660544,0.00021754580741277025,0.00021404691772861661,0.0002071748258178793
37,0.0,1.0,PA,2.0,0.5,5.0,0.1,0.5,0.0,0.01,4.0,1.0,0.5,0.0001032879412034165,0.04178733220297173,0.008357466440594347,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165,0.0001032879412034165
